binary,cell,bg,rep,tx,s2_method,s3_method,s2_tx_per_s,s3_tx_per_s,ratio,s2_cpu_cycles_per_tx,s3_cpu_cycles_per_tx,s2_cpu_llc_miss_per_tx,s3_cpu_llc_miss_per_tx,s2_bm_p2_pct,s3_bm_p2_pct,attribution_hint,disk
geo_lsm,c2,0,1,maintain,mat_view,merged_idx,856.2,79.0,0.09226816164447559,373540.5,16305.085,,,,,cpu_cycles_per_tx,hdd
geo_lsm,c2,0,2,maintain,mat_view,merged_idx,896.42,78.0,0.08701278418598425,400378.5,16483.175,,,,,cpu_cycles_per_tx,hdd
geo_lsm,c2,1,1,join-ns,mat_view,merged_idx,39.0,19.54,0.501025641025641,3870196.0,5145440.0,,,,,cpu_cycles_per_tx,hdd
geo_lsm,c2,1,1,join-nsc,mat_view,merged_idx,120.91,21.98,0.18178810685633942,404123.5,682797.0,,,,,cpu_cycles_per_tx,hdd
geo_lsm,c2,1,1,mixed-n,mat_view,merged_idx,9.68,4.27,0.4411157024793388,65934471.0,106766289.5,,,,,cpu_cycles_per_tx,hdd
geo_lsm,c2,1,1,mixed-ns,mat_view,merged_idx,61.14,22.72,0.37160614982008505,3133033.5,4368036.5,,,,,cpu_cycles_per_tx,hdd
geo_lsm,c2,1,1,mixed-nsc,mat_view,merged_idx,145.35,37.59,0.25861713106295153,481153.5,515441.5,,,,,cpu_cycles_per_tx,hdd
geo_lsm,c2,1,1,distinct-ns,mat_view,merged_idx,35.96,15.92,0.44271412680756395,10285144.5,4700090.5,,,,,cpu_cycles_per_tx,hdd
geo_lsm,c2,1,1,distinct-nsc,mat_view,merged_idx,111.63,8.88,0.07954850846546628,431752.0,1329341.0,,,,,cpu_cycles_per_tx,hdd
geo_lsm,c2,1,2,join-ns,mat_view,merged_idx,27.57,18.77,0.6808124773304316,4144098.5,5221284.0,,,,,cpu_cycles_per_tx,hdd
geo_lsm,c2,1,2,join-nsc,mat_view,merged_idx,65.91,25.03,0.37976027916856325,416742.0,626861.5,,,,,cpu_cycles_per_tx,hdd
geo_lsm,c2,1,2,mixed-n,mat_view,merged_idx,8.46,3.37,0.39834515366430256,66752904.5,91716669.5,,,,,cpu_cycles_per_tx,hdd
geo_lsm,c2,1,2,mixed-ns,mat_view,merged_idx,39.55,17.96,0.45410872313527184,3420314.0,4072189.0,,,,,cpu_cycles_per_tx,hdd
geo_lsm,c2,1,2,mixed-nsc,mat_view,merged_idx,107.97,11.01,0.10197277021394832,484026.5,1364428.0,,,,,cpu_cycles_per_tx,hdd
geo_lsm,c2,1,2,distinct-ns,mat_view,merged_idx,22.0,16.12,0.7327272727272728,10557305.5,4816956.0,,,,,cpu_cycles_per_tx,hdd
geo_lsm,c2,1,2,distinct-nsc,mat_view,merged_idx,53.57,27.46,0.5126003360089603,467013.0,1549304.0,,,,,cpu_cycles_per_tx,hdd
geo_lsm,c2,1,3,join-n,mat_view,merged_idx,4.27,3.98,0.9320843091334895,86991694.5,127222122.0,,,,,cpu_cycles_per_tx,hdd
geo_lsm,c2,1,3,join-ns,mat_view,merged_idx,44.3,17.23,0.3889390519187359,3869672.5,5302562.0,,,,,cpu_cycles_per_tx,hdd
