binary,family,backend,query,cell,sf,dram_gib,structure,method,tx,bg,rep,tx_per_s,tx_count,bg_tx_count,ms_per_tx,size_mib,commit_sha,cpu_cycles_per_tx,cpu_instr_per_tx,cpu_l1_miss_per_tx,cpu_llc_miss_per_tx,cpu_branch_miss_per_tx,cpu_util_pct,bm_free_pct,bm_consumed_pages,bm_p1_pct,bm_p2_pct,bm_p3_pct,bm_evicted_mib,bm_rounds,cr_committed,cr_restarts,cr_gct_committed,cr_wal_write_gib,dt_struct_split,dt_misses_counter,sst_read_us_per_tx,sst_write_us_per_tx,sst_compaction_us,lsm_block_read_count,lsm_block_cache_hit,lsm_block_cache_miss
q10_btree,vanilla,btree,q10,c0,1550,1.0,1,base_merge_join,query,2,0,0.03946107224414723,1,,25341.43,4287.31,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q10_btree,vanilla,btree,q10,c0,1550,1.0,2,pipeline_view,query,2,0,0.005396068748074277,1,,185320.1,10104.45,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q10_btree,vanilla,btree,q10,c0,1550,1.0,3,mi_col_walk,query,2,0,0.039005789239238885,1,,25637.22,4386.27,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q10_btree,vanilla,btree,q10,c0,1550,1.0,4,base_hash_join,query,2,0,0.009231025995307684,1,,108330.32,3402.03,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q10_btree,vanilla,btree,q10,c0,1550,1.0,5,mi_acol_preagg,query,2,0,3.181774793980082,78,,314.29,3514.77,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q10_btree,vanilla,btree,q10,c0,1550,1.0,7,preagg_view,query,2,0,0.03718955553646491,1,,26889.270000000004,3892.57,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q10_lsm,vanilla,lsm,q10,c0,3850,1.0,1,base_merge_join,query,2,0,0.07304361799648659,2,,13690.450000000003,3893.18,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q10_lsm,vanilla,lsm,q10,c0,3850,1.0,2,pipeline_view,query,2,0,0.042457184052742014,1,,23553.14,4977.66,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q10_lsm,vanilla,lsm,q10,c0,3850,1.0,3,mi_col_walk,query,2,0,0.08423485688918989,2,,11871.57,3839.1,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q10_lsm,vanilla,lsm,q10,c0,3850,1.0,4,base_hash_join,query,2,0,0.010750820072555133,1,,93016.16000000002,3139.61,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q10_lsm,vanilla,lsm,q10,c0,3850,1.0,5,mi_acol_preagg,query,2,0,0.33743656192635785,8,,2963.52,3839.1,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q10_lsm,vanilla,lsm,q10,c0,3850,1.0,7,preagg_view,query,2,0,0.3025279233273231,7,,3305.4800000000005,3290.1,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q10i_btree,tpchi,btree,q10i,c0,1550,1.0,1,base_merge_join,query,2,0,0.029786753651930464,1,,33571.97,6241.21,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q10i_btree,tpchi,btree,q10i,c0,1550,1.0,2,pipeline_view,query,2,0,0.005481918167021986,1,,182417.9,12155.96,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
