binary,family,backend,query,cell,structure,bg,method,tx,n,tx_per_s_median,tx_per_s_iqr,bg_tx_count_median
q10_btree,vanilla,btree,q10,c0,1,2,base_merge_join,query,3,0.04106676676006618,0.0011578380772750071,
q10_btree,vanilla,btree,q10,c0,2,2,pipeline_view,query,3,0.005479556841936319,4.3057392945720224e-05,
q10_btree,vanilla,btree,q10,c0,3,2,mi_col_walk,query,3,0.039005789239238885,0.0002785747138632083,
q10_btree,vanilla,btree,q10,c0,4,2,base_hash_join,query,3,0.009231025995307684,7.166039620677342e-05,
q10_btree,vanilla,btree,q10,c0,5,2,mi_acol_preagg,query,3,3.4547087680508537,0.2614446891063542,
q10_btree,vanilla,btree,q10,c0,7,2,preagg_view,query,3,0.03648559111035869,0.0011680441132016148,
q10_lsm,vanilla,lsm,q10,c0,1,2,base_merge_join,query,3,0.07247316862114724,0.0014327353848757746,
q10_lsm,vanilla,lsm,q10,c0,2,2,pipeline_view,query,3,0.042457184052742014,0.002130886623028183,
q10_lsm,vanilla,lsm,q10,c0,3,2,mi_col_walk,query,3,0.0827326939750743,0.0019122533952832949,
q10_lsm,vanilla,lsm,q10,c0,4,2,base_hash_join,query,3,0.010604127762772938,0.0003165737466952062,
q10_lsm,vanilla,lsm,q10,c0,5,2,mi_acol_preagg,query,3,0.33743656192635785,0.01478226144677769,
q10_lsm,vanilla,lsm,q10,c0,7,2,preagg_view,query,3,0.3025279233273231,0.008440294828259254,
q10i_btree,tpchi,btree,q10i,c0,1,2,base_merge_join,query,3,0.029726949054846515,0.0023437461741449457,
q10i_btree,tpchi,btree,q10i,c0,2,2,pipeline_view,query,3,0.005481918167021986,9.606187152338443e-05,
q10i_btree,tpchi,btree,q10i,c0,3,2,mi_coli_walk,query,3,0.03339028603120723,0.0012224547440850483,
q10i_btree,tpchi,btree,q10i,c0,4,2,base_hash_join,query,3,0.007827360978633027,5.456485827849342e-06,
q10i_btree,tpchi,btree,q10i,c0,5,2,mi_acoli_preagg,query,3,2.581777812201482,0.04689854860918441,
q10i_btree,tpchi,btree,q10i,c0,7,2,preagg_view,query,3,0.03547971411865552,0.00022303695856116384,
q10i_lsm,tpchi,lsm,q10i,c0,1,2,base_merge_join,query,3,0.04386099573232512,0.0008948871325061419,
q10i_lsm,tpchi,lsm,q10i,c0,2,2,pipeline_view,query,3,0.04401296093673664,0.002244154464611972,
q10i_lsm,tpchi,lsm,q10i,c0,3,2,mi_coli_walk,query,3,0.06443095546596789,0.0007651853956474053,
q10i_lsm,tpchi,lsm,q10i,c0,4,2,base_hash_join,query,3,0.006852940086046887,9.141829128503018e-05,
q10i_lsm,tpchi,lsm,q10i,c0,5,2,mi_acoli_preagg,query,3,0.41371378452958674,0.034563297805432935,
q10i_lsm,tpchi,lsm,q10i,c0,7,2,preagg_view,query,3,0.26944591142774,0.004570756691446465,
q3_btree,vanilla,btree,q3,c0,1,2,base_merge_join,query,3,0.041142511075563985,0.0053316429351778355,
q3_btree,vanilla,btree,q3,c0,2,2,pipeline_view,query,3,0.036153786639151225,0.0008119950553064637,
q3_btree,vanilla,btree,q3,c0,3,2,mi_col_walk,query,3,0.03796500006643875,0.0005936395038423498,
q3_btree,vanilla,btree,q3,c0,4,2,base_hash_join,query,3,0.00919151608359059,0.00013522487081433013,
q3_lsm,vanilla,lsm,q3,c0,1,2,base_merge_join,query,3,0.07491040715304495,0.0041169780462909505,
q3_lsm,vanilla,lsm,q3,c0,2,2,pipeline_view,query,3,0.08928284447999885,0.0015014700831076505,
q3_lsm,vanilla,lsm,q3,c0,3,2,mi_col_walk,query,3,0.09633298846123464,0.0046968156365747304,
q3_lsm,vanilla,lsm,q3,c0,4,2,base_hash_join,query,3,0.01080904864374543,0.00013536217121063593,
q3i_btree,tpchi,btree,q3i,c0,1,2,base_merge_join,query,3,0.027933811392581505,0.0006679614238901295,
q3i_btree,tpchi,btree,q3i,c0,2,2,pipeline_view,query,3,0.033403212854625206,0.0016151471924966132,
q3i_btree,tpchi,btree,q3i,c0,3,2,mi_coli_walk,query,3,0.034275322008081435,0.0006172845628342472,
q3i_btree,tpchi,btree,q3i,c0,4,2,base_hash_join,query,3,0.008180466991774786,0.001340691281555251,
q3i_lsm,tpchi,lsm,q3i,c0,1,2,base_merge_join,query,3,0.04621702126676234,0.0012572097743133795,
q3i_lsm,tpchi,lsm,q3i,c0,2,2,pipeline_view,query,3,0.09039768654240601,0.0027020182200472864,
q3i_lsm,tpchi,lsm,q3i,c0,3,2,mi_coli_walk,query,3,0.0770308015363023,0.002074509830157778,
q3i_lsm,tpchi,lsm,q3i,c0,4,2,base_hash_join,query,3,0.007559205778438318,0.00045917929807731076,
q5_btree,vanilla,btree,q5,c0,1,2,base_merge_join,query,3,0.04108630548243335,0.000898767822613257,
q5_btree,vanilla,btree,q5,c0,2,2,pipeline_view,query,3,0.035674381370552656,9.015479158466788e-05,
q5_btree,vanilla,btree,q5,c0,3,2,mi_col_walk,query,3,0.0391080394787837,0.0013921895079806595,
q5_btree,vanilla,btree,q5,c0,4,2,base_hash_join,query,3,0.009178310807158092,0.0002470801862857787,
q5_lsm,vanilla,lsm,q5,c0,1,2,base_merge_join,query,3,0.07154483178021427,0.002315770098855488,
q5_lsm,vanilla,lsm,q5,c0,2,2,pipeline_view,query,3,0.0876996812116588,0.003232711839598168,
q5_lsm,vanilla,lsm,q5,c0,3,2,mi_col_walk,query,3,0.07986812175735426,0.0008880632547990097,
q5_lsm,vanilla,lsm,q5,c0,4,2,base_hash_join,query,3,0.010375316706542466,0.00015301412593190025,
q5i_btree,tpchi,btree,q5i,c0,1,2,base_merge_join,query,3,0.02851901062989083,0.00046747380004517197,
q5i_btree,tpchi,btree,q5i,c0,2,2,pipeline_view,query,3,0.03619752264155041,0.00037589113164516325,
q5i_btree,tpchi,btree,q5i,c0,3,2,mi_coli_walk,query,3,0.03450135366061088,0.0010006000230245657,
q5i_btree,tpchi,btree,q5i,c0,4,2,base_hash_join,query,3,0.007681095066071627,9.42941721576683e-05,
q5i_lsm,tpchi,lsm,q5i,c0,1,2,base_merge_join,query,3,0.04317481699274447,0.0011525110777894781,
q5i_lsm,tpchi,lsm,q5i,c0,2,2,pipeline_view,query,3,0.0893975410312364,0.003140652632598301,
q5i_lsm,tpchi,lsm,q5i,c0,3,2,mi_coli_walk,query,3,0.07503597975229122,0.002763009403671579,
q5i_lsm,tpchi,lsm,q5i,c0,4,2,base_hash_join,query,3,0.007326413633342157,0.00029473409495806187,
