binary,family,backend,query,cell,structure,bg,method,tx,n,tx_per_s_median,tx_per_s_iqr,bg_tx_count_median
q10_btree,vanilla,btree,q10,c0,1,2,base_merge_join,query,1,0.03946107224414723,0.0,
q10_btree,vanilla,btree,q10,c0,2,2,pipeline_view,query,1,0.005396068748074277,0.0,
q10_btree,vanilla,btree,q10,c0,3,2,mi_col_walk,query,1,0.039005789239238885,0.0,
q10_btree,vanilla,btree,q10,c0,4,2,base_hash_join,query,1,0.009231025995307684,0.0,
q10_btree,vanilla,btree,q10,c0,5,2,mi_acol_preagg,query,1,3.181774793980082,0.0,
q10_btree,vanilla,btree,q10,c0,7,2,preagg_view,query,1,0.03718955553646491,0.0,
q10_lsm,vanilla,lsm,q10,c0,1,2,base_merge_join,query,1,0.07304361799648659,0.0,
q10_lsm,vanilla,lsm,q10,c0,2,2,pipeline_view,query,1,0.042457184052742014,0.0,
q10_lsm,vanilla,lsm,q10,c0,3,2,mi_col_walk,query,1,0.08423485688918989,0.0,
q10_lsm,vanilla,lsm,q10,c0,4,2,base_hash_join,query,1,0.010750820072555133,0.0,
q10_lsm,vanilla,lsm,q10,c0,5,2,mi_acol_preagg,query,1,0.33743656192635785,0.0,
q10_lsm,vanilla,lsm,q10,c0,7,2,preagg_view,query,1,0.3025279233273231,0.0,
q10i_btree,tpchi,btree,q10i,c0,1,2,base_merge_join,query,1,0.029786753651930464,0.0,
q10i_btree,tpchi,btree,q10i,c0,2,2,pipeline_view,query,1,0.005481918167021986,0.0,
q10i_btree,tpchi,btree,q10i,c0,3,2,mi_coli_walk,query,1,0.03339028603120723,0.0,
q10i_btree,tpchi,btree,q10i,c0,4,2,base_hash_join,query,1,0.007832376491059303,0.0,
q10i_btree,tpchi,btree,q10i,c0,5,2,mi_acoli_preagg,query,1,2.581777812201482,0.0,
q10i_btree,tpchi,btree,q10i,c0,7,2,preagg_view,query,1,0.03547971411865552,0.0,
q10i_lsm,tpchi,lsm,q10i,c0,1,2,base_merge_join,query,1,0.04365433969973672,0.0,
q10i_lsm,tpchi,lsm,q10i,c0,2,2,pipeline_view,query,1,0.04355706127476709,0.0,
q10i_lsm,tpchi,lsm,q10i,c0,3,2,mi_coli_walk,query,1,0.06303107621150456,0.0,
q10i_lsm,tpchi,lsm,q10i,c0,4,2,base_hash_join,query,1,0.006764176326925088,0.0,
q10i_lsm,tpchi,lsm,q10i,c0,5,2,mi_acoli_preagg,query,1,0.41371378452958674,0.0,
q10i_lsm,tpchi,lsm,q10i,c0,7,2,preagg_view,query,1,0.2673803940652248,0.0,
q3_btree,vanilla,btree,q3,c0,1,2,base_merge_join,query,1,0.031118349930823908,0.0,
q3_btree,vanilla,btree,q3,c0,2,2,pipeline_view,query,1,0.036153786639151225,0.0,
q3_btree,vanilla,btree,q3,c0,3,2,mi_col_walk,query,1,0.03796500006643875,0.0,
q3_btree,vanilla,btree,q3,c0,4,2,base_hash_join,query,1,0.00919151608359059,0.0,
q3_lsm,vanilla,lsm,q3,c0,1,2,base_merge_join,query,1,0.07491040715304495,0.0,
q3_lsm,vanilla,lsm,q3,c0,2,2,pipeline_view,query,1,0.08928284447999885,0.0,
q3_lsm,vanilla,lsm,q3,c0,3,2,mi_col_walk,query,1,0.08823220599043739,0.0,
q3_lsm,vanilla,lsm,q3,c0,4,2,base_hash_join,query,1,0.01080904864374543,0.0,
q3i_btree,tpchi,btree,q3i,c0,1,2,base_merge_join,query,1,0.027526188415658657,0.0,
q3i_btree,tpchi,btree,q3i,c0,2,2,pipeline_view,query,1,0.03339154592840184,0.0,
q3i_btree,tpchi,btree,q3i,c0,3,2,mi_coli_walk,query,1,0.033855280187991596,0.0,
q3i_btree,tpchi,btree,q3i,c0,4,2,base_hash_join,query,1,0.005605495223921877,0.0,
q3i_lsm,tpchi,lsm,q3i,c0,1,2,base_merge_join,query,1,0.04574787249518961,0.0,
q3i_lsm,tpchi,lsm,q3i,c0,2,2,pipeline_view,query,1,0.0891283073286642,0.0,
q3i_lsm,tpchi,lsm,q3i,c0,3,2,mi_coli_walk,query,1,0.0770308015363023,0.0,
q3i_lsm,tpchi,lsm,q3i,c0,4,2,base_hash_join,query,1,0.006936916444910791,0.0,
q5_btree,vanilla,btree,q5,c0,1,2,base_merge_join,query,1,0.04108630548243335,0.0,
q5_btree,vanilla,btree,q5,c0,2,2,pipeline_view,query,1,0.03555656694234858,0.0,
q5_btree,vanilla,btree,q5,c0,3,2,mi_col_walk,query,1,0.03663104297737117,0.0,
q5_btree,vanilla,btree,q5,c0,4,2,base_hash_join,query,1,0.00884958101658677,0.0,
q5_lsm,vanilla,lsm,q5,c0,1,2,base_merge_join,query,1,0.0738153921331984,0.0,
q5_lsm,vanilla,lsm,q5,c0,2,2,pipeline_view,query,1,0.0876996812116588,0.0,
q5_lsm,vanilla,lsm,q5,c0,3,2,mi_col_walk,query,1,0.07986812175735426,0.0,
q5_lsm,vanilla,lsm,q5,c0,4,2,base_hash_join,query,1,0.010375316706542466,0.0,
q5i_btree,tpchi,btree,q5i,c0,1,2,base_merge_join,query,1,0.02916966506515482,0.0,
q5i_btree,tpchi,btree,q5i,c0,2,2,pipeline_view,query,1,0.0354786315749887,0.0,
q5i_btree,tpchi,btree,q5i,c0,3,2,mi_coli_walk,query,1,0.03431889182925527,0.0,
q5i_btree,tpchi,btree,q5i,c0,4,2,base_hash_join,query,1,0.007681095066071627,0.0,
q5i_lsm,tpchi,lsm,q5i,c0,1,2,base_merge_join,query,1,0.04317481699274447,0.0,
q5i_lsm,tpchi,lsm,q5i,c0,2,2,pipeline_view,query,1,0.08547023157304542,0.0,
q5i_lsm,tpchi,lsm,q5i,c0,3,2,mi_coli_walk,query,1,0.07503597975229122,0.0,
q5i_lsm,tpchi,lsm,q5i,c0,4,2,base_hash_join,query,1,0.006769598868772951,0.0,
