binary,family,backend,query,cell,sf,dram_gib,structure,method,tx,bg,rep,tx_per_s,tx_count,bg_tx_count,ms_per_tx,size_mib,commit_sha
q3_btree,vanilla,btree,q3,c0,1550,1.0,1,base_merge_join,query,2,1,0.001034,,,967117.9883945842,4282.67,
q3_btree,vanilla,btree,q3,c0,1550,1.0,2,pipeline_view,query,2,1,0.001331,,,751314.8009015778,4516.3,
q3_btree,vanilla,btree,q3,c0,1550,1.0,3,mi_col_walk,query,2,1,0.001344,,,744047.619047619,4383.06,
q3_btree,vanilla,btree,q3,c0,1550,1.0,4,base_hash_join,query,2,1,0.0005361,,,1865323.6336504384,3397.3,
q3_btree,vanilla,btree,q3,c0,1550,1.0,1,base_merge_join,query,2,2,0.001038,,,963391.1368015413,4282.67,
q3_btree,vanilla,btree,q3,c0,1550,1.0,2,pipeline_view,query,2,2,0.001331,,,751314.8009015778,4516.3,
q3_btree,vanilla,btree,q3,c0,1550,1.0,3,mi_col_walk,query,2,2,0.001346,,,742942.0505200594,4383.06,
q3_btree,vanilla,btree,q3,c0,1550,1.0,4,base_hash_join,query,2,2,0.000543,,,1841620.626151013,3397.3,
q3_btree,vanilla,btree,q3,c0,1550,1.0,1,base_merge_join,query,2,3,0.001027,,,973709.8344693282,4282.67,
q3_btree,vanilla,btree,q3,c0,1550,1.0,2,pipeline_view,query,2,3,0.001331,,,751314.8009015778,4516.3,
q3_btree,vanilla,btree,q3,c0,1550,1.0,3,mi_col_walk,query,2,3,0.001336,,,748502.994011976,4383.06,
q3_btree,vanilla,btree,q3,c0,1550,1.0,4,base_hash_join,query,2,3,0.0005427,,,1842638.6585590565,3397.3,
q3_btree,vanilla,btree,q3,c1,620,0.4,1,base_merge_join,query,2,1,0.002478,,,403551.2510088781,1715.07,
q3_btree,vanilla,btree,q3,c1,620,0.4,2,pipeline_view,query,2,1,0.002255,,,443458.9800443459,1807.85,
q3_btree,vanilla,btree,q3,c1,620,0.4,3,mi_col_walk,query,2,1,0.003471,,,288101.4116969173,1754.72,
q3_btree,vanilla,btree,q3,c1,620,0.4,4,base_hash_join,query,2,1,0.001529,,,654022.2367560497,1360.11,
q3_btree,vanilla,btree,q3,c1,620,0.4,1,base_merge_join,query,2,2,0.002727,,,366703.3370003667,1715.07,
q3_btree,vanilla,btree,q3,c1,620,0.4,2,pipeline_view,query,2,2,0.003438,,,290866.78301337984,1807.85,
q3_btree,vanilla,btree,q3,c1,620,0.4,3,mi_col_walk,query,2,2,0.003419,,,292483.1822170225,1754.72,
q3_btree,vanilla,btree,q3,c1,620,0.4,4,base_hash_join,query,2,2,0.001532,,,652741.5143603133,1360.11,
q3_btree,vanilla,btree,q3,c1,620,0.4,1,base_merge_join,query,2,3,0.002781,,,359582.8838547285,1715.07,
q3_btree,vanilla,btree,q3,c1,620,0.4,2,pipeline_view,query,2,3,0.00342,,,292397.6608187135,1807.85,
q3_btree,vanilla,btree,q3,c1,620,0.4,3,mi_col_walk,query,2,3,0.003423,,,292141.396435875,1754.72,
q3_btree,vanilla,btree,q3,c1,620,0.4,4,base_hash_join,query,2,3,0.001535,,,651465.7980456026,1360.11,
q3_btree,vanilla,btree,q3,c3,1550,0.4,1,base_merge_join,query,2,1,0.0009821,,,1018226.2498727216,4282.67,
q3_btree,vanilla,btree,q3,c3,1550,0.4,2,pipeline_view,query,2,1,0.001345,,,743494.4237918216,4516.3,
q3_btree,vanilla,btree,q3,c3,1550,0.4,3,mi_col_walk,query,2,1,0.001347,,,742390.4974016332,4383.06,
q3_btree,vanilla,btree,q3,c3,1550,0.4,4,base_hash_join,query,2,1,0.0005424,,,1843657.8171091448,3397.3,
q3_btree,vanilla,btree,q3,c3,1550,0.4,1,base_merge_join,query,2,2,0.0009738,,,1026904.9086054631,4282.67,
q3_btree,vanilla,btree,q3,c3,1550,0.4,2,pipeline_view,query,2,2,0.001325,,,754716.9811320754,4516.3,
q3_btree,vanilla,btree,q3,c3,1550,0.4,3,mi_col_walk,query,2,2,0.001347,,,742390.4974016332,4383.06,
q3_btree,vanilla,btree,q3,c3,1550,0.4,4,base_hash_join,query,2,2,0.0005419,,,1845358.9223103893,3397.3,
q3_btree,vanilla,btree,q3,c3,1550,0.4,1,base_merge_join,query,2,3,0.0009824,,,1017915.309446254,4282.67,
q3_btree,vanilla,btree,q3,c3,1550,0.4,2,pipeline_view,query,2,3,0.001326,,,754147.8129713425,4516.3,
q3_btree,vanilla,btree,q3,c3,1550,0.4,3,mi_col_walk,query,2,3,0.001337,,,747943.1563201196,4383.06,
q3_btree,vanilla,btree,q3,c3,1550,0.4,4,base_hash_join,query,2,3,0.0005425,,,1843317.9723502304,3397.3,
q3_lsm,vanilla,lsm,q3,c0,3850,1.0,1,base_merge_join,query,2,1,0.06405,,,15612.8024980484,3818.5,
q3_lsm,vanilla,lsm,q3,c0,3850,1.0,2,pipeline_view,query,2,1,0.07671,,,13036.110024768608,3759.19,
q3_lsm,vanilla,lsm,q3,c0,3850,1.0,3,mi_col_walk,query,2,1,0.08942,,,11183.180496533214,3903.77,
q3_lsm,vanilla,lsm,q3,c0,3850,1.0,4,base_hash_join,query,2,1,0.005082,,,196772.92404565134,3115.58,
q3_lsm,vanilla,lsm,q3,c0,3850,1.0,1,base_merge_join,query,2,2,0.06643,,,15053.439710973957,3818.5,
q3_lsm,vanilla,lsm,q3,c0,3850,1.0,2,pipeline_view,query,2,2,0.09414,,,10622.477161674102,3759.19,
q3_lsm,vanilla,lsm,q3,c0,3850,1.0,3,mi_col_walk,query,2,2,0.09197,,,10873.110796999023,3903.77,
q3_lsm,vanilla,lsm,q3,c0,3850,1.0,4,base_hash_join,query,2,2,0.006622,,,151011.77891875565,3115.58,
q3_lsm,vanilla,lsm,q3,c0,3850,1.0,1,base_merge_join,query,2,3,0.06303,,,15865.4608916389,3818.5,
q3_lsm,vanilla,lsm,q3,c0,3850,1.0,2,pipeline_view,query,2,3,0.07671,,,13036.110024768608,3759.19,
q3_lsm,vanilla,lsm,q3,c0,3850,1.0,3,mi_col_walk,query,2,3,0.08726,,,11460.004584001834,3903.77,
q3_lsm,vanilla,lsm,q3,c0,3850,1.0,4,base_hash_join,query,2,3,0.005153,,,194061.71162429653,3115.58,
q3_lsm,vanilla,lsm,q3,c1,1500,0.4,1,base_merge_join,query,2,1,0.1681,,,5948.83997620464,1492.17,
q3_lsm,vanilla,lsm,q3,c1,1500,0.4,2,pipeline_view,query,2,1,0.2124,,,4708.097928436911,1465.73,
q3_lsm,vanilla,lsm,q3,c1,1500,0.4,3,mi_col_walk,query,2,1,0.153,,,6535.9477124183,1525.65,
q3_lsm,vanilla,lsm,q3,c1,1500,0.4,4,base_hash_join,query,2,1,0.01859,,,53792.36148466918,1219.15,
q3_lsm,vanilla,lsm,q3,c1,1500,0.4,1,base_merge_join,query,2,2,0.1663,,,6013.229104028864,1492.17,
q3_lsm,vanilla,lsm,q3,c1,1500,0.4,2,pipeline_view,query,2,2,0.2409,,,4151.100041511,1465.73,
q3_lsm,vanilla,lsm,q3,c1,1500,0.4,3,mi_col_walk,query,2,2,0.1794,,,5574.136008918617,1525.65,
q3_lsm,vanilla,lsm,q3,c1,1500,0.4,4,base_hash_join,query,2,2,0.01736,,,57603.6866359447,1219.15,
q3_lsm,vanilla,lsm,q3,c1,1500,0.4,1,base_merge_join,query,2,3,0.1733,,,5770.3404500865545,1492.17,
q3_lsm,vanilla,lsm,q3,c1,1500,0.4,2,pipeline_view,query,2,3,0.2402,,,4163.197335553706,1465.73,
q3_lsm,vanilla,lsm,q3,c1,1500,0.4,3,mi_col_walk,query,2,3,0.2209,,,4526.935264825713,1525.65,
q3_lsm,vanilla,lsm,q3,c1,1500,0.4,4,base_hash_join,query,2,3,0.01763,,,56721.497447532616,1219.15,
q3_lsm,vanilla,lsm,q3,c3,3850,0.4,1,base_merge_join,query,2,1,0.0568,,,17605.6338028169,3818.5,
q3_lsm,vanilla,lsm,q3,c3,3850,0.4,2,pipeline_view,query,2,1,0.09632,,,10382.059800664452,3759.19,
q3_lsm,vanilla,lsm,q3,c3,3850,0.4,3,mi_col_walk,query,2,1,0.07765,,,12878.3000643915,3903.77,
q3_lsm,vanilla,lsm,q3,c3,3850,0.4,4,base_hash_join,query,2,1,0.007114,,,140567.8942929435,3115.58,
q3_lsm,vanilla,lsm,q3,c3,3850,0.4,1,base_merge_join,query,2,2,0.06863,,,14570.887367040654,3818.5,
q3_lsm,vanilla,lsm,q3,c3,3850,0.4,2,pipeline_view,query,2,2,0.08612,,,11611.704598235021,3759.19,
q3_lsm,vanilla,lsm,q3,c3,3850,0.4,3,mi_col_walk,query,2,2,0.1014,,,9861.932938856015,3903.77,
q3_lsm,vanilla,lsm,q3,c3,3850,0.4,4,base_hash_join,query,2,2,0.005321,,,187934.59875963163,3115.58,
q3_lsm,vanilla,lsm,q3,c3,3850,0.4,1,base_merge_join,query,2,3,0.06728,,,14863.258026159332,3818.5,
q3_lsm,vanilla,lsm,q3,c3,3850,0.4,2,pipeline_view,query,2,3,0.08125,,,12307.692307692307,3759.19,
q3_lsm,vanilla,lsm,q3,c3,3850,0.4,3,mi_col_walk,query,2,3,0.09686,,,10324.179227751394,3903.77,
q3_lsm,vanilla,lsm,q3,c3,3850,0.4,4,base_hash_join,query,2,3,0.005092,,,196386.48860958364,3115.58,
q3i_btree,tpchi,btree,q3i,c1,620,0.4,1,base_merge_join,query,2,1,0.001945,,,514138.8174807198,2496.55,
q3i_btree,tpchi,btree,q3i,c1,620,0.4,2,pipeline_view,query,2,1,0.003209,,,311623.5587410408,2525.03,
q3i_btree,tpchi,btree,q3i,c1,620,0.4,3,mi_coli_walk,query,2,1,0.002999,,,333444.48149383126,2544.34,
q3i_btree,tpchi,btree,q3i,c1,620,0.4,4,base_hash_join,query,2,1,0.0007492,,,1334757.0742124934,2018.69,
q3i_btree,tpchi,btree,q3i,c1,620,0.4,1,base_merge_join,query,2,2,0.002005,,,498753.11720698257,2496.55,
q3i_btree,tpchi,btree,q3i,c1,620,0.4,2,pipeline_view,query,2,2,0.003225,,,310077.51937984495,2525.03,
q3i_btree,tpchi,btree,q3i,c1,620,0.4,3,mi_coli_walk,query,2,2,0.003008,,,332446.8085106383,2544.34,
q3i_btree,tpchi,btree,q3i,c1,620,0.4,4,base_hash_join,query,2,2,0.0007459,,,1340662.287169862,2018.69,
q3i_btree,tpchi,btree,q3i,c1,620,0.4,1,base_merge_join,query,2,3,0.002057,,,486144.8711716092,2496.55,
q3i_btree,tpchi,btree,q3i,c1,620,0.4,2,pipeline_view,query,2,3,0.003232,,,309405.9405940594,2525.03,
q3i_btree,tpchi,btree,q3i,c1,620,0.4,3,mi_coli_walk,query,2,3,0.002971,,,336587.00774150115,2544.34,
q3i_btree,tpchi,btree,q3i,c1,620,0.4,4,base_hash_join,query,2,3,0.0007456,,,1341201.7167381975,2018.69,
q3i_btree,tpchi,btree,q3i,c3,1550,0.4,1,base_merge_join,query,2,1,0.0006592,,,1516990.291262136,6241.15,
q3i_btree,tpchi,btree,q3i,c3,1550,0.4,2,pipeline_view,query,2,1,0.001261,,,793021.4115781126,6315.7,
q3i_btree,tpchi,btree,q3i,c3,1550,0.4,3,mi_coli_walk,query,2,1,0.001165,,,858369.0987124463,6362.41,
q3i_btree,tpchi,btree,q3i,c3,1550,0.4,4,base_hash_join,query,2,1,0.0002543,,,3932363.3503735745,5047.73,
q3i_btree,tpchi,btree,q3i,c3,1550,0.4,1,base_merge_join,query,2,2,0.0006813,,,1467782.1811243212,6241.15,
q3i_btree,tpchi,btree,q3i,c3,1550,0.4,2,pipeline_view,query,2,2,0.001264,,,791139.2405063291,6315.7,
q3i_btree,tpchi,btree,q3i,c3,1550,0.4,3,mi_coli_walk,query,2,2,0.001175,,,851063.829787234,6362.41,
