binary,family,backend,query,cell,structure,bg,method,tx,n,tx_per_s_median,tx_per_s_iqr,bg_tx_count_median
geo_lsm,geo,lsm,geo,c1,1,2,base_idx,join-ns,1,9.29,0.0,
geo_lsm,geo,lsm,geo,c1,1,2,base_idx,join-nsc,1,21.39,0.0,
geo_lsm,geo,lsm,geo,c1,1,2,base_idx,mixed-ns,1,7.1,0.0,
geo_lsm,geo,lsm,geo,c1,1,2,base_idx,mixed-nsc,1,13.46,0.0,
geo_lsm,geo,lsm,geo,c1,1,2,base_idx,distinct-ns,1,4.37,0.0,
geo_lsm,geo,lsm,geo,c1,1,2,base_idx,distinct-nsc,1,4.94,0.0,
geo_lsm,geo,lsm,geo,c1,1,2,base_idx,maintain,1,8.0,0.0,
geo_lsm,geo,lsm,geo,c1,2,2,mat_view,join-ns,1,14.65,0.0,
geo_lsm,geo,lsm,geo,c1,2,2,mat_view,join-nsc,1,76.08,0.0,
geo_lsm,geo,lsm,geo,c1,2,2,mat_view,mixed-ns,1,24.53,0.0,
geo_lsm,geo,lsm,geo,c1,2,2,mat_view,mixed-nsc,1,81.3,0.0,
geo_lsm,geo,lsm,geo,c1,2,2,mat_view,distinct-ns,1,6.51,0.0,
geo_lsm,geo,lsm,geo,c1,2,2,mat_view,distinct-nsc,1,69.92,0.0,
geo_lsm,geo,lsm,geo,c1,2,2,mat_view,maintain,1,332.83,0.0,
geo_lsm,geo,lsm,geo,c1,3,2,merged_idx,join-ns,1,14.93,0.0,
geo_lsm,geo,lsm,geo,c1,3,2,merged_idx,join-nsc,1,17.04,0.0,
geo_lsm,geo,lsm,geo,c1,3,2,merged_idx,mixed-ns,1,5.75,0.0,
geo_lsm,geo,lsm,geo,c1,3,2,merged_idx,mixed-nsc,1,15.22,0.0,
geo_lsm,geo,lsm,geo,c1,3,2,merged_idx,distinct-ns,1,4.52,0.0,
geo_lsm,geo,lsm,geo,c1,3,2,merged_idx,distinct-nsc,1,10.04,0.0,
geo_lsm,geo,lsm,geo,c1,3,2,merged_idx,maintain,1,93.0,0.0,
geo_lsm,geo,lsm,geo,c1,4,2,hash,join-ns,1,9.26,0.0,
