binary,family,backend,query,cell,structure,bg,method,tx,n,tx_per_s_median,tx_per_s_iqr,bg_tx_count_median
q3_btree,vanilla,btree,q3,c1,1,2,base_merge_join,query,3,0.002727,0.00015150000000000016,
q3_btree,vanilla,btree,q3,c1,2,2,pipeline_view,query,3,0.00342,0.0005915,
q3_btree,vanilla,btree,q3,c1,3,2,mi_col_walk,query,3,0.003423,2.599999999999998e-05,
q3_btree,vanilla,btree,q3,c1,4,2,base_hash_join,query,3,0.001532,2.9999999999999645e-06,
q3_btree,vanilla,btree,q3,c3,1,2,base_merge_join,query,3,0.0009821,4.30000000000005e-06,
q3_btree,vanilla,btree,q3,c3,2,2,pipeline_view,query,3,0.001326,1.0000000000000026e-05,
q3_btree,vanilla,btree,q3,c3,3,2,mi_col_walk,query,3,0.001347,5.000000000000013e-06,
q3_btree,vanilla,btree,q3,c3,4,2,base_hash_join,query,3,0.0005424,3.000000000000615e-07,
q3_lsm,vanilla,lsm,q3,c1,1,2,base_merge_join,query,3,0.1681,0.003500000000000003,
q3_lsm,vanilla,lsm,q3,c1,2,2,pipeline_view,query,3,0.2402,0.014249999999999985,
q3_lsm,vanilla,lsm,q3,c1,3,2,mi_col_walk,query,3,0.1794,0.03394999999999998,
q3_lsm,vanilla,lsm,q3,c1,4,2,base_hash_join,query,3,0.01763,0.000615000000000001,
q3_lsm,vanilla,lsm,q3,c3,1,2,base_merge_join,query,3,0.06728,0.005914999999999997,
q3_lsm,vanilla,lsm,q3,c3,2,2,pipeline_view,query,3,0.08612,0.007534999999999986,
q3_lsm,vanilla,lsm,q3,c3,3,2,mi_col_walk,query,3,0.09686,0.011874999999999997,
q3_lsm,vanilla,lsm,q3,c3,4,2,base_hash_join,query,3,0.005321,0.0010109999999999997,
q3i_btree,tpchi,btree,q3i,c1,1,2,base_merge_join,query,3,0.002005,5.600000000000006e-05,
q3i_btree,tpchi,btree,q3i,c1,2,2,pipeline_view,query,3,0.003225,1.1499999999999792e-05,
q3i_btree,tpchi,btree,q3i,c1,3,2,mi_coli_walk,query,3,0.002999,1.8500000000000287e-05,
q3i_btree,tpchi,btree,q3i,c1,4,2,base_hash_join,query,3,0.0007459,1.8000000000000438e-06,
q3i_lsm,tpchi,lsm,q3i,c1,1,2,base_merge_join,query,3,0.104,0.0016000000000000042,
q3i_lsm,tpchi,lsm,q3i,c1,2,2,pipeline_view,query,3,0.1776,0.022650000000000003,
q3i_lsm,tpchi,lsm,q3i,c1,3,2,mi_coli_walk,query,3,0.1726,0.006450000000000011,
q3i_lsm,tpchi,lsm,q3i,c1,4,2,base_hash_join,query,3,0.009025,0.0011645000000000006,
q5_btree,vanilla,btree,q5,c1,1,2,base_merge_join,query,3,0.002813,3.199999999999991e-05,
q5_btree,vanilla,btree,q5,c1,2,2,pipeline_view,query,3,0.002209,1.0500000000000093e-05,
q5_btree,vanilla,btree,q5,c1,3,2,mi_col_walk,query,3,0.003296,4.500000000000164e-06,
q5_btree,vanilla,btree,q5,c1,4,2,base_hash_join,query,3,0.0006975,0.00012319999999999996,
q5_btree,vanilla,btree,q5,c3,1,2,base_merge_join,query,1,0.0009937,0.0,
q5_btree,vanilla,btree,q5,c3,2,2,pipeline_view,query,1,0.0008304,0.0,
q5_btree,vanilla,btree,q5,c3,3,2,mi_col_walk,query,1,0.001279,0.0,
q5_btree,vanilla,btree,q5,c3,4,2,base_hash_join,query,1,0.0002301,0.0,
q5_lsm,vanilla,lsm,q5,c1,1,2,base_merge_join,query,3,0.1674,0.0024999999999999745,
q5_lsm,vanilla,lsm,q5,c1,2,2,pipeline_view,query,3,0.2165,0.022549999999999987,
q5_lsm,vanilla,lsm,q5,c1,3,2,mi_col_walk,query,3,0.2246,0.0022999999999999965,
q5_lsm,vanilla,lsm,q5,c1,4,2,base_hash_join,query,3,0.007684,0.00048450000000000056,
q5_lsm,vanilla,lsm,q5,c3,1,2,base_merge_join,query,3,0.06592,0.0008850000000000108,
q5_lsm,vanilla,lsm,q5,c3,2,2,pipeline_view,query,3,0.08251,0.002370000000000011,
q5_lsm,vanilla,lsm,q5,c3,3,2,mi_col_walk,query,3,0.09837,0.00326499999999999,
q5_lsm,vanilla,lsm,q5,c3,4,2,base_hash_join,query,3,0.00136,1.8499999999999853e-05,
q5i_btree,tpchi,btree,q5i,c1,1,2,base_merge_join,query,3,0.002217,8.000000000000194e-06,
q5i_btree,tpchi,btree,q5i,c1,2,2,pipeline_view,query,3,0.002143,1.0500000000000093e-05,
q5i_btree,tpchi,btree,q5i,c1,3,2,mi_coli_walk,query,3,0.002879,4.5499999999999534e-05,
q5i_btree,tpchi,btree,q5i,c1,4,2,base_hash_join,query,3,0.0004797,4.000000000000097e-07,
q5i_lsm,tpchi,lsm,q5i,c1,1,2,base_merge_join,query,3,0.116,0.004500000000000004,
q5i_lsm,tpchi,lsm,q5i,c1,2,2,pipeline_view,query,3,0.2278,0.02300000000000002,
q5i_lsm,tpchi,lsm,q5i,c1,3,2,mi_coli_walk,query,3,0.1732,0.0019500000000000073,
q5i_lsm,tpchi,lsm,q5i,c1,4,2,base_hash_join,query,3,0.001953,6.550000000000002e-05,
