binary,family,backend,query,cell,structure,bg,method,tx,n,tx_per_s_median,tx_per_s_iqr,bg_tx_count_median
geo_btree,geo,btree,geo,c1,1,2,base_idx,join-ns,2,0.9690000000000001,0.025799999999999934,
geo_btree,geo,btree,geo,c1,1,2,base_idx,join-nsc,2,33.0,0.03999999999999204,
geo_btree,geo,btree,geo,c1,1,2,base_idx,mixed-ns,2,0.9413,0.05620000000000003,
geo_btree,geo,btree,geo,c1,1,2,base_idx,mixed-nsc,2,32.045,0.24499999999999744,
geo_btree,geo,btree,geo,c1,1,2,base_idx,distinct-ns,2,0.7457,0.024500000000000077,
geo_btree,geo,btree,geo,c1,1,2,base_idx,distinct-nsc,2,30.68,2.129999999999999,
geo_btree,geo,btree,geo,c1,1,2,base_idx,maintain,2,264.58000000000004,1.849999999999966,
geo_btree,geo,btree,geo,c1,2,2,mat_view,join-ns,2,0.24059999999999998,0.019600000000000006,
geo_btree,geo,btree,geo,c1,2,2,mat_view,join-nsc,2,20.68,1.9600000000000009,
geo_btree,geo,btree,geo,c1,2,2,mat_view,mixed-ns,2,0.7497,0.10609999999999997,
geo_btree,geo,btree,geo,c1,2,2,mat_view,mixed-nsc,2,27.615000000000002,0.5650000000000013,
geo_btree,geo,btree,geo,c1,2,2,mat_view,distinct-ns,2,0.2962,0.005099999999999993,
geo_btree,geo,btree,geo,c1,2,2,mat_view,distinct-nsc,2,19.4,0.7399999999999984,
geo_btree,geo,btree,geo,c1,2,2,mat_view,maintain,2,52.405,0.32499999999999574,
geo_btree,geo,btree,geo,c1,3,2,merged_idx,join-ns,2,0.7926500000000001,0.07084999999999997,
geo_btree,geo,btree,geo,c1,3,2,merged_idx,join-nsc,2,57.475,0.15500000000000114,
geo_btree,geo,btree,geo,c1,3,2,merged_idx,mixed-ns,2,0.9208000000000001,0.11920000000000008,
geo_btree,geo,btree,geo,c1,3,2,merged_idx,mixed-nsc,1,55.91,0.0,
geo_btree,geo,btree,geo,c1,3,2,merged_idx,distinct-ns,1,0.8432,0.0,
geo_btree,geo,btree,geo,c1,3,2,merged_idx,distinct-nsc,1,57.41,0.0,
geo_btree,geo,btree,geo,c1,3,2,merged_idx,maintain,1,2.0,0.0,
geo_btree,geo,btree,geo,c1,4,2,hash,join-ns,2,0.9234,0.022800000000000153,
geo_btree,geo,btree,geo,c1,4,2,hash,join-nsc,2,35.73,0.5,
geo_btree,geo,btree,geo,c1,4,2,hash,mixed-ns,2,1.0063,0.12369999999999992,
geo_btree,geo,btree,geo,c1,4,2,hash,mixed-nsc,2,34.0,0.6800000000000068,
geo_btree,geo,btree,geo,c1,4,2,hash,distinct-ns,2,0.872,0.11840000000000006,
geo_btree,geo,btree,geo,c1,4,2,hash,distinct-nsc,2,32.975,0.2049999999999983,
geo_btree,geo,btree,geo,c1,4,2,hash,maintain,2,268.2,3.310000000000059,
geo_lsm,geo,lsm,geo,c1,1,2,base_idx,join-ns,3,9.29,2.049999999999999,
geo_lsm,geo,lsm,geo,c1,1,2,base_idx,join-nsc,3,20.09,5.490000000000002,
geo_lsm,geo,lsm,geo,c1,1,2,base_idx,mixed-ns,3,6.59,0.7549999999999999,
geo_lsm,geo,lsm,geo,c1,1,2,base_idx,mixed-nsc,3,13.46,8.654999999999998,
geo_lsm,geo,lsm,geo,c1,1,2,base_idx,distinct-ns,3,4.37,1.9549999999999992,
geo_lsm,geo,lsm,geo,c1,1,2,base_idx,distinct-nsc,3,6.89,2.495,
geo_lsm,geo,lsm,geo,c1,1,2,base_idx,maintain,3,31.0,25.5,
